year,d_count,r_count,cosine_distance,cosine_similarity
2019,315,182,0.00022512674,0.9997749
2020,211,92,0.0004823804,0.9995176
2021,132,92,0.00027936697,0.99972063
2022,111,77,0.0005174875,0.9994825
2023,495,219,0.00031608343,0.9996839
2024,743,509,0.00023704767,0.99976295
